Bongeler	
E(keV)	BS Yield
0.8	0.198
1	0.195
1.2	0.189
1.4	0.182
1.6	0.179
1.8	0.175
2	0.17
2.5	0.168
3	0.157
3.5	0.152
4	0.151
5	0.148
