Depth(mg/cm2)	Dose(MeV-cm2/g)
7.4667E-02	2.0233E+00
1.5200E-01	2.2627E+00
2.2507E-01	2.5381E+00
4.1653E-01	3.0508E+00
5.7067E-01	2.9470E+00
6.6027E-01	2.2627E+00
7.4560E-01	1.4343E+00
8.2933E-01	6.8220E-01
9.0933E-01	1.9492E-01
9.9307E-01	6.3559E-02
1.0816E+00	3.8136E-02
