radius(cm)	dose(krads/C)	uncertainty(krads/C)
9.7881E-01	1.1773E+01	1.4380E+00
1.0000E+01	8.2902E+00	1.4380E+00
2.0000E+01	3.9369E+00	9.4630E-01
3.0000E+01	2.2334E+00	4.5420E-01
4.0000E+01	1.2114E+00	3.0280E-01
5.0000E+01	3.0284E-01	0.0000E+00
