Soum
E(keV)	BS Yield
46.5	0.13
71.2	0.126
97	0.123
121	0.122
146	0.121
172	0.117
196	0.114
220	0.115
238	0.116
300	0.109
400	0.107
500	0.1
600	0.098
700	0.096
800	0.094
900	0.087
1000	0.083
1200	0.08
