El Gomati	
E(keV)	BS Yield
0.251	0.257
0.301	0.248
0.350	0.240
0.402	0.235
0.452	0.230
0.502	0.227
0.551	0.223
0.601	0.220
0.652	0.217
0.704	0.215
0.751	0.213
0.801	0.212
0.851	0.210
0.899	0.209
0.950	0.208
1.049	0.206
1.148	0.205
1.302	0.203
1.549	0.201
1.796	0.200
2.037	0.199
2.543	0.197
3.046	0.194
3.543	0.193
4.043	0.191
4.540	0.190
5.000	0.190
