Range (g/cm2)	Dose (MeV-cm2/g)	% Error
0.0025	2.11	1.4
0.0094	2.58	1.4
0.0180	3.07	1.4
0.0255	3.40	1.4
0.0335	3.81	1.4
0.0405	3.90	1.4
0.0475	4.05	1.4
0.0566	4.08	1.4
0.0653	3.91	1.4
0.0721	3.87	1.4
0.0807	3.66	1.4
0.0992	3.07	1.4
0.1111	2.62	1.4
0.1259	2.10	1.4
0.1439	1.34	1.4
0.1596	0.81	1.4
0.1825	0.30	1.4
0.2125	0.04	1.4
